id,allocation_run_id,gender_group,compatibility_score,members,room_number
Room 11,run_1ecadfce,Male_CSE_Yr1,0.9987,"Unknown Name::student_11742@sitpune.edu.in::CSE::1,Unknown Name::student_18675@sitpune.edu.in::CSE::1,Unknown Name::student_8516@sitpune.edu.in::CSE::1",
Room 12,run_1ecadfce,Male_CSE_Yr1,0.9982,"Unknown Name::student_3892@sitpune.edu.in::CSE::1,Unknown Name::student_9688@sitpune.edu.in::CSE::1,Unknown Name::student_18123@sitpune.edu.in::CSE::1",
Room 13,run_1ecadfce,Male_CSE_Yr1,0.999,"Unknown Name::student_1540@sitpune.edu.in::CSE::1,Unknown Name::student_16122@sitpune.edu.in::CSE::1,Unknown Name::student_13940@sitpune.edu.in::CSE::1",
Room 14,run_1ecadfce,Male_CSE_Yr1,0.9954,"Unknown Name::student_2571@sitpune.edu.in::CSE::1,Unknown Name::student_19753@sitpune.edu.in::CSE::1,Unknown Name::student_15173@sitpune.edu.in::CSE::1",
Room 15,run_1ecadfce,Male_CSE_Yr1,0.9982,"Unknown Name::student_5568@sitpune.edu.in::CSE::1,Unknown Name::student_14317@sitpune.edu.in::CSE::1,Unknown Name::student_3399@sitpune.edu.in::CSE::1",
Room 16,run_1ecadfce,Male_CSE_Yr1,0.997,"Unknown Name::student_7462@sitpune.edu.in::CSE::1,Unknown Name::student_16487@sitpune.edu.in::CSE::1,Unknown Name::student_13623@sitpune.edu.in::CSE::1",
Room 17,run_1ecadfce,Male_CSE_Yr1,0.9984,"Unknown Name::student_2344@sitpune.edu.in::CSE::1,Unknown Name::student_10813@sitpune.edu.in::CSE::1,Unknown Name::student_16148@sitpune.edu.in::CSE::1",
Room 18,run_1ecadfce,Male_CSE_Yr1,1.0,"Unknown Name::student_4139@sitpune.edu.in::CSE::1,Unknown Name::student_19181@sitpune.edu.in::CSE::1,Unknown Name::student_15200@sitpune.edu.in::CSE::1",
Room 19,run_1ecadfce,Male_CSE_Yr1,0.9945,"Unknown Name::student_3978@sitpune.edu.in::CSE::1,Unknown Name::student_12526@sitpune.edu.in::CSE::1,Unknown Name::student_8283@sitpune.edu.in::CSE::1",
Room 20,run_1ecadfce,Male_CSE_Yr1,0.9992,"Unknown Name::student_7878@sitpune.edu.in::CSE::1,Unknown Name::student_18751@sitpune.edu.in::CSE::1,Unknown Name::student_5636@sitpune.edu.in::CSE::1",
Room 21,run_1ecadfce,Male_CSE_Yr1,0.9978,"Unknown Name::student_5673@sitpune.edu.in::CSE::1,Unknown Name::student_5996@sitpune.edu.in::CSE::1,Unknown Name::student_9084@sitpune.edu.in::CSE::1",
Room 22,run_1ecadfce,Male_CSE_Yr1,0.9985,"Unknown Name::student_5874@sitpune.edu.in::CSE::1,Unknown Name::student_12661@sitpune.edu.in::CSE::1,Unknown Name::student_19062@sitpune.edu.in::CSE::1",
Room 23,run_1ecadfce,Male_CSE_Yr1,0.9967,"Unknown Name::student_3067@sitpune.edu.in::CSE::1,Unknown Name::student_3106@sitpune.edu.in::CSE::1,Unknown Name::student_14283@sitpune.edu.in::CSE::1",
Room 24,run_1ecadfce,Male_CSE_Yr1,0.9982,"Unknown Name::student_1314@sitpune.edu.in::CSE::1,Unknown Name::student_3767@sitpune.edu.in::CSE::1,Unknown Name::student_13760@sitpune.edu.in::CSE::1",
Room 25,run_1ecadfce,Male_CSE_Yr1,0.9936,"Unknown Name::student_545@sitpune.edu.in::CSE::1,Unknown Name::student_3706@sitpune.edu.in::CSE::1,Unknown Name::student_5068@sitpune.edu.in::CSE::1",
Room 26,run_1ecadfce,Male_CSE_Yr1,0.9994,"Unknown Name::student_4239@sitpune.edu.in::CSE::1,Unknown Name::student_18953@sitpune.edu.in::CSE::1,Unknown Name::student_11192@sitpune.edu.in::CSE::1",
Room 27,run_1ecadfce,Male_CSE_Yr1,0.9979,"Unknown Name::student_4198@sitpune.edu.in::CSE::1,Unknown Name::student_13659@sitpune.edu.in::CSE::1,Unknown Name::student_7990@sitpune.edu.in::CSE::1",
Room 28,run_1ecadfce,Male_CSE_Yr1,0.995,"Unknown Name::student_9493@sitpune.edu.in::CSE::1,Unknown Name::student_14889@sitpune.edu.in::CSE::1,Unknown Name::student_9469@sitpune.edu.in::CSE::1",
Room 29,run_1ecadfce,Male_CSE_Yr1,0.9967,"Unknown Name::student_10561@sitpune.edu.in::CSE::1,Unknown Name::student_11698@sitpune.edu.in::CSE::1,Unknown Name::student_4601@sitpune.edu.in::CSE::1",
Room 30,run_1ecadfce,Male_CSE_Yr1,0.9992,"Unknown Name::student_3769@sitpune.edu.in::CSE::1,Unknown Name::student_16007@sitpune.edu.in::CSE::1,Unknown Name::student_1251@sitpune.edu.in::CSE::1",
Room 31,run_1ecadfce,Male_CSE_Yr1,0.9956,"Unknown Name::student_12175@sitpune.edu.in::CSE::1,Unknown Name::student_18173@sitpune.edu.in::CSE::1,Unknown Name::student_2741@sitpune.edu.in::CSE::1",
Room 32,run_1ecadfce,Male_CSE_Yr1,0.9954,"Unknown Name::student_3503@sitpune.edu.in::CSE::1,Unknown Name::student_16300@sitpune.edu.in::CSE::1,Unknown Name::student_2390@sitpune.edu.in::CSE::1",
Room 33,run_1ecadfce,Male_CSE_Yr1,0.9985,"Unknown Name::student_3741@sitpune.edu.in::CSE::1,Unknown Name::student_18616@sitpune.edu.in::CSE::1,Unknown Name::student_8520@sitpune.edu.in::CSE::1",
Room 34,run_1ecadfce,Male_CSE_Yr1,0.9956,"Unknown Name::student_1982@sitpune.edu.in::CSE::1,Unknown Name::student_5665@sitpune.edu.in::CSE::1,Unknown Name::student_17120@sitpune.edu.in::CSE::1",
Room 35,run_1ecadfce,Male_CSE_Yr1,0.9956,"Unknown Name::student_4551@sitpune.edu.in::CSE::1,Unknown Name::student_17128@sitpune.edu.in::CSE::1,Unknown Name::student_7715@sitpune.edu.in::CSE::1",
Room 36,run_1ecadfce,Male_CSE_Yr1,0.9973,"Unknown Name::student_3816@sitpune.edu.in::CSE::1,Unknown Name::student_11991@sitpune.edu.in::CSE::1,Unknown Name::student_14012@sitpune.edu.in::CSE::1",
Room 37,run_1ecadfce,Male_CSE_Yr1,0.9955,"Unknown Name::student_12174@sitpune.edu.in::CSE::1,Unknown Name::student_17578@sitpune.edu.in::CSE::1,Unknown Name::student_5286@sitpune.edu.in::CSE::1",
Room 38,run_1ecadfce,Male_CSE_Yr1,0.997,"Unknown Name::student_14892@sitpune.edu.in::CSE::1,Unknown Name::student_16283@sitpune.edu.in::CSE::1,Unknown Name::student_17236@sitpune.edu.in::CSE::1",
Room 39,run_1ecadfce,Male_CSE_Yr1,0.9966,"Unknown Name::student_4814@sitpune.edu.in::CSE::1,Unknown Name::student_16978@sitpune.edu.in::CSE::1,Unknown Name::student_15089@sitpune.edu.in::CSE::1",
Room 40,run_1ecadfce,Male_CSE_Yr1,0.9987,"Unknown Name::student_4349@sitpune.edu.in::CSE::1,Unknown Name::student_12873@sitpune.edu.in::CSE::1,Unknown Name::student_15972@sitpune.edu.in::CSE::1",
Room 41,run_1ecadfce,Male_CSE_Yr1,0.9968,"Unknown Name::student_4193@sitpune.edu.in::CSE::1,Unknown Name::student_10359@sitpune.edu.in::CSE::1,Unknown Name::student_691@sitpune.edu.in::CSE::1",
Room 42,run_1ecadfce,Male_CSE_Yr1,0.9951,"Unknown Name::student_10568@sitpune.edu.in::CSE::1,Unknown Name::student_12722@sitpune.edu.in::CSE::1,Unknown Name::student_11320@sitpune.edu.in::CSE::1",
Room 43,run_1ecadfce,Male_CSE_Yr1,0.9979,"Unknown Name::student_12561@sitpune.edu.in::CSE::1,Unknown Name::student_12984@sitpune.edu.in::CSE::1,Unknown Name::student_8796@sitpune.edu.in::CSE::1",
Room 44,run_1ecadfce,Male_CSE_Yr1,0.999,"Unknown Name::student_971@sitpune.edu.in::CSE::1,Unknown Name::student_16164@sitpune.edu.in::CSE::1,Unknown Name::student_11842@sitpune.edu.in::CSE::1",
Room 45,run_1ecadfce,Male_CSE_Yr1,1.0,"Unknown Name::student_6694@sitpune.edu.in::CSE::1,Unknown Name::student_11745@sitpune.edu.in::CSE::1,Unknown Name::student_13678@sitpune.edu.in::CSE::1",
Room 46,run_1ecadfce,Male_CSE_Yr1,0.999,"Unknown Name::student_15561@sitpune.edu.in::CSE::1,Unknown Name::student_18338@sitpune.edu.in::CSE::1,Unknown Name::student_12226@sitpune.edu.in::CSE::1",
Room 47,run_1ecadfce,Male_CSE_Yr1,1.0,"Unknown Name::student_4943@sitpune.edu.in::CSE::1,Unknown Name::student_15380@sitpune.edu.in::CSE::1,Unknown Name::student_803@sitpune.edu.in::CSE::1",
Room 48,run_1ecadfce,Male_CSE_Yr1,0.9958,"Unknown Name::student_7644@sitpune.edu.in::CSE::1,Unknown Name::student_11481@sitpune.edu.in::CSE::1,Unknown Name::student_3888@sitpune.edu.in::CSE::1",
Room 49,run_1ecadfce,Male_CSE_Yr1,0.9966,"Unknown Name::student_5463@sitpune.edu.in::CSE::1,Unknown Name::student_7763@sitpune.edu.in::CSE::1,Unknown Name::student_16711@sitpune.edu.in::CSE::1",
Room 50,run_1ecadfce,Male_CSE_Yr1,0.997,"Unknown Name::student_9489@sitpune.edu.in::CSE::1,Unknown Name::student_11769@sitpune.edu.in::CSE::1,Unknown Name::student_18724@sitpune.edu.in::CSE::1",
Room 51,run_1ecadfce,Male_CSE_Yr1,0.9965,"Unknown Name::student_2713@sitpune.edu.in::CSE::1,Unknown Name::student_5470@sitpune.edu.in::CSE::1,Unknown Name::student_8934@sitpune.edu.in::CSE::1",
Room 52,run_1ecadfce,Male_CSE_Yr1,0.9988,"Unknown Name::student_6233@sitpune.edu.in::CSE::1,Unknown Name::student_12485@sitpune.edu.in::CSE::1,Unknown Name::student_12552@sitpune.edu.in::CSE::1",
Room 53,run_1ecadfce,Male_CSE_Yr1,0.997,"Unknown Name::student_7668@sitpune.edu.in::CSE::1,Unknown Name::student_17247@sitpune.edu.in::CSE::1,Unknown Name::student_6897@sitpune.edu.in::CSE::1",
Room 54,run_1ecadfce,Male_CSE_Yr1,0.9976,"Unknown Name::student_11499@sitpune.edu.in::CSE::1,Unknown Name::student_12470@sitpune.edu.in::CSE::1,Unknown Name::student_4080@sitpune.edu.in::CSE::1",
Room 55,run_1ecadfce,Male_CSE_Yr1,0.9965,"Unknown Name::student_3676@sitpune.edu.in::CSE::1,Unknown Name::student_9415@sitpune.edu.in::CSE::1,Unknown Name::student_7138@sitpune.edu.in::CSE::1",
Room 56,run_1ecadfce,Male_CSE_Yr1,0.9958,"Unknown Name::student_4897@sitpune.edu.in::CSE::1,Unknown Name::student_16255@sitpune.edu.in::CSE::1,Unknown Name::student_18828@sitpune.edu.in::CSE::1",
Room 57,run_1ecadfce,Male_CSE_Yr1,0.9973,"Unknown Name::student_674@sitpune.edu.in::CSE::1,Unknown Name::student_1562@sitpune.edu.in::CSE::1,Unknown Name::student_14358@sitpune.edu.in::CSE::1",
Room 58,run_1ecadfce,Male_CSE_Yr1,0.9914,"Unknown Name::student_8074@sitpune.edu.in::CSE::1,Unknown Name::student_16902@sitpune.edu.in::CSE::1,Unknown Name::student_14023@sitpune.edu.in::CSE::1",
Room 59,run_1ecadfce,Male_CSE_Yr1,0.9965,"Unknown Name::student_12329@sitpune.edu.in::CSE::1,Unknown Name::student_18526@sitpune.edu.in::CSE::1,Unknown Name::student_10174@sitpune.edu.in::CSE::1",
Room 60,run_1ecadfce,Male_CSE_Yr1,0.9952,"Unknown Name::student_2759@sitpune.edu.in::CSE::1,Unknown Name::student_3713@sitpune.edu.in::CSE::1,Unknown Name::student_18039@sitpune.edu.in::CSE::1",
Room 61,run_1ecadfce,Male_CSE_Yr1,0.9975,"Unknown Name::student_6405@sitpune.edu.in::CSE::1,Unknown Name::student_14453@sitpune.edu.in::CSE::1,Unknown Name::student_10402@sitpune.edu.in::CSE::1",
Room 62,run_1ecadfce,Male_CSE_Yr1,0.9973,"Unknown Name::student_7444@sitpune.edu.in::CSE::1,Unknown Name::student_8744@sitpune.edu.in::CSE::1,Unknown Name::student_7073@sitpune.edu.in::CSE::1",
Room 63,run_1ecadfce,Male_CSE_Yr1,0.9969,"Unknown Name::student_9506@sitpune.edu.in::CSE::1,Unknown Name::student_13900@sitpune.edu.in::CSE::1,Unknown Name::student_7027@sitpune.edu.in::CSE::1",
Room 64,run_1ecadfce,Male_CSE_Yr1,0.998,"Unknown Name::student_9510@sitpune.edu.in::CSE::1,Unknown Name::student_14952@sitpune.edu.in::CSE::1,Unknown Name::student_8292@sitpune.edu.in::CSE::1",
Room 65,run_1ecadfce,Male_CSE_Yr1,0.9961,"Unknown Name::student_4597@sitpune.edu.in::CSE::1,Unknown Name::student_5723@sitpune.edu.in::CSE::1,Unknown Name::student_2980@sitpune.edu.in::CSE::1",
Room 66,run_1ecadfce,Male_CSE_Yr1,0.9961,"Unknown Name::student_731@sitpune.edu.in::CSE::1,Unknown Name::student_5871@sitpune.edu.in::CSE::1,Unknown Name::student_13383@sitpune.edu.in::CSE::1",
Room 67,run_1ecadfce,Male_CSE_Yr1,0.9954,"Unknown Name::student_13728@sitpune.edu.in::CSE::1,Unknown Name::student_19147@sitpune.edu.in::CSE::1,Unknown Name::student_18172@sitpune.edu.in::CSE::1",
Room 68,run_1ecadfce,Male_CSE_Yr1,0.9987,"Unknown Name::student_8778@sitpune.edu.in::CSE::1,Unknown Name::student_12110@sitpune.edu.in::CSE::1,Unknown Name::student_15912@sitpune.edu.in::CSE::1",
Room 69,run_1ecadfce,Male_CSE_Yr1,0.9986,"Unknown Name::student_258@sitpune.edu.in::CSE::1,Unknown Name::student_19474@sitpune.edu.in::CSE::1,Unknown Name::student_17726@sitpune.edu.in::CSE::1",
Room 70,run_1ecadfce,Male_CSE_Yr1,0.9937,"Unknown Name::student_8842@sitpune.edu.in::CSE::1,Unknown Name::student_18406@sitpune.edu.in::CSE::1,Unknown Name::student_13291@sitpune.edu.in::CSE::1",
Room 71,run_1ecadfce,Male_CSE_Yr1,0.9958,"Unknown Name::student_11528@sitpune.edu.in::CSE::1,Unknown Name::student_16184@sitpune.edu.in::CSE::1,Unknown Name::student_12576@sitpune.edu.in::CSE::1",
Room 72,run_1ecadfce,Male_CSE_Yr1,0.9986,"Unknown Name::student_1851@sitpune.edu.in::CSE::1,Unknown Name::student_19866@sitpune.edu.in::CSE::1,Unknown Name::student_162@sitpune.edu.in::CSE::1",
Room 73,run_1ecadfce,Male_CSE_Yr1,0.9958,"Unknown Name::student_3375@sitpune.edu.in::CSE::1,Unknown Name::student_4399@sitpune.edu.in::CSE::1,Unknown Name::student_10975@sitpune.edu.in::CSE::1",
Room 74,run_1ecadfce,Male_CSE_Yr1,0.996,"Unknown Name::student_6906@sitpune.edu.in::CSE::1,Unknown Name::student_15932@sitpune.edu.in::CSE::1,Unknown Name::student_779@sitpune.edu.in::CSE::1",
Room 75,run_1ecadfce,Male_CSE_Yr1,0.9986,"Unknown Name::student_8853@sitpune.edu.in::CSE::1,Unknown Name::student_13217@sitpune.edu.in::CSE::1,Unknown Name::student_6407@sitpune.edu.in::CSE::1",
Room 76,run_1ecadfce,Male_CSE_Yr1,0.9972,"Unknown Name::student_7456@sitpune.edu.in::CSE::1,Unknown Name::student_14298@sitpune.edu.in::CSE::1,Unknown Name::student_15280@sitpune.edu.in::CSE::1",
Room 77,run_1ecadfce,Male_CSE_Yr1,0.9959,"Unknown Name::student_684@sitpune.edu.in::CSE::1,Unknown Name::student_13245@sitpune.edu.in::CSE::1,Unknown Name::student_2812@sitpune.edu.in::CSE::1",
Room 78,run_1ecadfce,Male_CSE_Yr1,0.9986,"Unknown Name::student_9873@sitpune.edu.in::CSE::1,Unknown Name::student_16936@sitpune.edu.in::CSE::1,Unknown Name::student_15468@sitpune.edu.in::CSE::1",
Room 79,run_1ecadfce,Male_CSE_Yr1,0.9965,"Unknown Name::student_2548@sitpune.edu.in::CSE::1,Unknown Name::student_16964@sitpune.edu.in::CSE::1,Unknown Name::student_6251@sitpune.edu.in::CSE::1",
Room 80,run_1ecadfce,Male_CSE_Yr1,0.9947,"Unknown Name::student_15834@sitpune.edu.in::CSE::1,Unknown Name::student_16206@sitpune.edu.in::CSE::1,Unknown Name::student_3099@sitpune.edu.in::CSE::1",
Room 81,run_1ecadfce,Male_CSE_Yr1,0.9985,"Unknown Name::student_5685@sitpune.edu.in::CSE::1,Unknown Name::student_7008@sitpune.edu.in::CSE::1,Unknown Name::student_16985@sitpune.edu.in::CSE::1",
Room 82,run_1ecadfce,Male_CSE_Yr1,0.9958,"Unknown Name::student_656@sitpune.edu.in::CSE::1,Unknown Name::student_9350@sitpune.edu.in::CSE::1,Unknown Name::student_4362@sitpune.edu.in::CSE::1",
Room 83,run_1ecadfce,Male_CSE_Yr1,0.9971,"Unknown Name::student_6287@sitpune.edu.in::CSE::1,Unknown Name::student_11305@sitpune.edu.in::CSE::1,Unknown Name::student_5932@sitpune.edu.in::CSE::1",
Room 84,run_1ecadfce,Male_CSE_Yr1,0.9949,"Unknown Name::student_2206@sitpune.edu.in::CSE::1,Unknown Name::student_2763@sitpune.edu.in::CSE::1,Unknown Name::student_13437@sitpune.edu.in::CSE::1",
Room 85,run_1ecadfce,Male_CSE_Yr1,0.9985,"Unknown Name::student_3759@sitpune.edu.in::CSE::1,Unknown Name::student_16126@sitpune.edu.in::CSE::1,Unknown Name::student_13089@sitpune.edu.in::CSE::1",
Room 86,run_1ecadfce,Male_CSE_Yr1,0.9985,"Unknown Name::student_18162@sitpune.edu.in::CSE::1,Unknown Name::student_18409@sitpune.edu.in::CSE::1,Unknown Name::student_5075@sitpune.edu.in::CSE::1",
Room 87,run_1ecadfce,Male_CSE_Yr1,0.9985,"Unknown Name::student_1033@sitpune.edu.in::CSE::1,Unknown Name::student_6955@sitpune.edu.in::CSE::1,Unknown Name::student_17878@sitpune.edu.in::CSE::1",
Room 88,run_1ecadfce,Male_CSE_Yr1,0.9962,"Unknown Name::student_7820@sitpune.edu.in::CSE::1,Unknown Name::student_16204@sitpune.edu.in::CSE::1,Unknown Name::student_15486@sitpune.edu.in::CSE::1",
Room 89,run_1ecadfce,Male_CSE_Yr1,0.9985,"Unknown Name::student_7806@sitpune.edu.in::CSE::1,Unknown Name::student_19043@sitpune.edu.in::CSE::1,Unknown Name::student_14807@sitpune.edu.in::CSE::1",
Room 90,run_1ecadfce,Male_CSE_Yr1,0.9961,"Unknown Name::student_9694@sitpune.edu.in::CSE::1,Unknown Name::student_16379@sitpune.edu.in::CSE::1,Unknown Name::student_6021@sitpune.edu.in::CSE::1",
Room 91,run_1ecadfce,Male_CSE_Yr1,0.9977,"Unknown Name::student_11264@sitpune.edu.in::CSE::1,Unknown Name::student_14440@sitpune.edu.in::CSE::1,Unknown Name::student_3147@sitpune.edu.in::CSE::1",
Room 92,run_1ecadfce,Male_CSE_Yr1,0.9977,"Unknown Name::student_7801@sitpune.edu.in::CSE::1,Unknown Name::student_15152@sitpune.edu.in::CSE::1,Unknown Name::student_13673@sitpune.edu.in::CSE::1",
Room 93,run_1ecadfce,Male_CSE_Yr1,0.9932,"Unknown Name::student_13284@sitpune.edu.in::CSE::1,Unknown Name::student_13399@sitpune.edu.in::CSE::1,Unknown Name::student_19304@sitpune.edu.in::CSE::1",
Room 94,run_1ecadfce,Male_CSE_Yr1,0.9962,"Unknown Name::student_1797@sitpune.edu.in::CSE::1,Unknown Name::student_4408@sitpune.edu.in::CSE::1,Unknown Name::student_19074@sitpune.edu.in::CSE::1",
Room 95,run_1ecadfce,Male_CSE_Yr1,0.9933,"Unknown Name::student_7988@sitpune.edu.in::CSE::1,Unknown Name::student_16575@sitpune.edu.in::CSE::1,Unknown Name::student_5259@sitpune.edu.in::CSE::1",
Room 96,run_1ecadfce,Male_CSE_Yr1,0.9936,"Unknown Name::student_678@sitpune.edu.in::CSE::1,Unknown Name::student_7666@sitpune.edu.in::CSE::1,Unknown Name::student_19200@sitpune.edu.in::CSE::1",
Room 97,run_1ecadfce,Male_CSE_Yr1,0.9984,"Unknown Name::student_583@sitpune.edu.in::CSE::1,Unknown Name::student_10905@sitpune.edu.in::CSE::1,Unknown Name::student_17777@sitpune.edu.in::CSE::1",
Room 98,run_1ecadfce,Male_CSE_Yr1,0.9976,"Unknown Name::student_2099@sitpune.edu.in::CSE::1,Unknown Name::student_17265@sitpune.edu.in::CSE::1,Unknown Name::student_13506@sitpune.edu.in::CSE::1",
Room 99,run_1ecadfce,Male_CSE_Yr1,0.9984,"Unknown Name::student_1025@sitpune.edu.in::CSE::1,Unknown Name::student_18440@sitpune.edu.in::CSE::1,Unknown Name::student_14199@sitpune.edu.in::CSE::1",
Room 100,run_1ecadfce,Male_CSE_Yr1,0.9962,"Unknown Name::student_667@sitpune.edu.in::CSE::1,Unknown Name::student_9219@sitpune.edu.in::CSE::1,Unknown Name::student_10096@sitpune.edu.in::CSE::1",
Room 101,run_1ecadfce,Male_CSE_Yr1,0.996,"Unknown Name::student_438@sitpune.edu.in::CSE::1,Unknown Name::student_19893@sitpune.edu.in::CSE::1,Unknown Name::student_11920@sitpune.edu.in::CSE::1",
Room 102,run_1ecadfce,Male_CSE_Yr1,0.9976,"Unknown Name::student_12434@sitpune.edu.in::CSE::1,Unknown Name::student_13870@sitpune.edu.in::CSE::1,Unknown Name::student_12011@sitpune.edu.in::CSE::1",
Room 103,run_1ecadfce,Male_CSE_Yr1,0.9976,"Unknown Name::student_6599@sitpune.edu.in::CSE::1,Unknown Name::student_13574@sitpune.edu.in::CSE::1,Unknown Name::student_16048@sitpune.edu.in::CSE::1",
Room 104,run_1ecadfce,Male_CSE_Yr1,0.9968,"Unknown Name::student_10149@sitpune.edu.in::CSE::1,Unknown Name::student_10728@sitpune.edu.in::CSE::1,Unknown Name::student_11606@sitpune.edu.in::CSE::1",
Room 105,run_1ecadfce,Male_CSE_Yr1,0.9952,"Unknown Name::student_11286@sitpune.edu.in::CSE::1,Unknown Name::student_13264@sitpune.edu.in::CSE::1,Unknown Name::student_9108@sitpune.edu.in::CSE::1",
Room 106,run_1ecadfce,Male_CSE_Yr1,0.9952,"Unknown Name::student_9276@sitpune.edu.in::CSE::1,Unknown Name::student_9540@sitpune.edu.in::CSE::1,Unknown Name::student_11255@sitpune.edu.in::CSE::1",
Room 107,run_1ecadfce,Male_CSE_Yr1,0.9976,"Unknown Name::student_12079@sitpune.edu.in::CSE::1,Unknown Name::student_14650@sitpune.edu.in::CSE::1,Unknown Name::student_5412@sitpune.edu.in::CSE::1",
Room 108,run_1ecadfce,Male_CSE_Yr1,0.9976,"Unknown Name::student_18685@sitpune.edu.in::CSE::1,Unknown Name::student_19100@sitpune.edu.in::CSE::1,Unknown Name::student_16960@sitpune.edu.in::CSE::1",
Room 109,run_1ecadfce,Male_CSE_Yr1,0.9968,"Unknown Name::student_7229@sitpune.edu.in::CSE::1,Unknown Name::student_10818@sitpune.edu.in::CSE::1,Unknown Name::student_1869@sitpune.edu.in::CSE::1",
Room 110,run_1ecadfce,Male_CSE_Yr1,0.9959,"Unknown Name::student_4167@sitpune.edu.in::CSE::1,Unknown Name::student_8649@sitpune.edu.in::CSE::1,Unknown Name::student_15728@sitpune.edu.in::CSE::1",
Room 111,run_1ecadfce,Male_CSE_Yr1,0.9976,"Unknown Name::student_7536@sitpune.edu.in::CSE::1,Unknown Name::student_15395@sitpune.edu.in::CSE::1,Unknown Name::student_1512@sitpune.edu.in::CSE::1",
Room 112,run_1ecadfce,Male_CSE_Yr1,0.9921,"Unknown Name::student_652@sitpune.edu.in::CSE::1,Unknown Name::student_8412@sitpune.edu.in::CSE::1,Unknown Name::student_8939@sitpune.edu.in::CSE::1",
Room 113,run_1ecadfce,Male_CSE_Yr1,0.9976,"Unknown Name::student_5277@sitpune.edu.in::CSE::1,Unknown Name::student_10610@sitpune.edu.in::CSE::1,Unknown Name::student_7637@sitpune.edu.in::CSE::1",
Room 114,run_1ecadfce,Male_CSE_Yr1,0.9976,"Unknown Name::student_1842@sitpune.edu.in::CSE::1,Unknown Name::student_2539@sitpune.edu.in::CSE::1,Unknown Name::student_3103@sitpune.edu.in::CSE::1",
Room 115,run_1ecadfce,Male_CSE_Yr1,0.9984,"Unknown Name::student_3698@sitpune.edu.in::CSE::1,Unknown Name::student_5514@sitpune.edu.in::CSE::1,Unknown Name::student_7107@sitpune.edu.in::CSE::1",
Room 116,run_1ecadfce,Male_CSE_Yr1,0.9949,"Unknown Name::student_5185@sitpune.edu.in::CSE::1,Unknown Name::student_8895@sitpune.edu.in::CSE::1,Unknown Name::student_12223@sitpune.edu.in::CSE::1",
Room 117,run_1ecadfce,Male_CSE_Yr1,0.9931,"Unknown Name::student_11015@sitpune.edu.in::CSE::1,Unknown Name::student_19204@sitpune.edu.in::CSE::1,Unknown Name::student_13141@sitpune.edu.in::CSE::1",
Room 118,run_1ecadfce,Male_CSE_Yr1,0.9959,"Unknown Name::student_8068@sitpune.edu.in::CSE::1,Unknown Name::student_16704@sitpune.edu.in::CSE::1,Unknown Name::student_13808@sitpune.edu.in::CSE::1",
Room 119,run_1ecadfce,Male_CSE_Yr1,0.9927,"Unknown Name::student_9956@sitpune.edu.in::CSE::1,Unknown Name::student_17296@sitpune.edu.in::CSE::1,Unknown Name::student_5414@sitpune.edu.in::CSE::1",
